paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
cleveland-gazette,1928-06-30,1,43,0.451,NAACP protests against lynching,delegation,"Resolutions urging enforcement of constitutional amendments and condemning discrimination were submitted to the Republican National Convention's resolutions committee, though they were rejected.",Kansas City,African American delegates to the Republican National Convention,"Recently (before June 30, 1928)","Texas has one of the worst lynch-murder records in the country. Seven persons were lynched in that state in 1926, more than in any other state except Florida. In thirty-five years Texas mobs lynched 337 victims—fifty-four of them white and 283 colored—being outdone in disgracing America only by Mississippi with 345 lynchings and Georgia with 457, though equaled, by Louisiana with 337.

Our resolutions urging the enforcement of the Fourteenth and Fifteenth Amendments, deploring the efforts of the"
cleveland-gazette,1928-07-28,1,26,0.427,NAACP protests against lynching,rally,The National Convention of Afro-American Democrats convened to back Al Smith and express opposition to Prohibition through resolutions with substantive demands.,,Afro-American Democrats,,"THE NATIONAL CONVENTION OF Afro-American Democrats a Revelation—Backs At Smith and Hits Prohibition—Some of the Resolutions Have ""Teeth""."
cleveland-gazette,1928-09-01,1,34,0.401,protest against Jim Crow,other,Robert R. Church publicly declined appointment to the Republican National Committee's segregated 'Colored Voters' Division' as a protest against the committee's personnel and selection methods.,"Washington, D.C.","Robert R. Church, political leader from Memphis, Tennessee",1928-09-01,"Refuses to Follow Voteless Leaders of the ""Colored Voters' Division"" of the Republican National Committee!

Washington, D. C.—Robert R. Church, political leader, of Memphis, Tenn., has declined to serve on the executive committee of the Republican ""jim-crow"" division. His reason for refusing the appointment is that he cannot bring himself ""to endorse the personnel of this committee or the method by which it was chosen."" His declination of his appointment to membership on the committee is due to "
cleveland-gazette,1928-09-15,1,32,0.43,laborers on strike,strike,A strike threat was made against a segregated (Jim-Crow) bureau,,,,"STRIKE THREAT IN ""JIM-CROW"" BUREAU"
cleveland-gazette,1928-09-15,1,39,0.407,demand equal rights for Negroes,delegation,Dr. W. G. Alexander of New Jersey refused to serve on the Republican National advisory committee and issued a public statement criticizing Hoover's policies toward African Americans.,"New Jersey (Orange, N.J.) and Washington, D.C.","Dr. W. G. Alexander, Secretary A. L. Holsey",1928-09-15,"Says Dr. Alexander, Our New Jersey Leader, in Refusing to Serve on the Republican National ""Jim-Crow"" Advisory Committee.

Washington, D. C.—Dr. W. G. Alexander, of Orange, N. J., has declined a place on the Hoover national ""jim-crow"" advisory campaign committee. Dissatisfaction with the personnel of the Hoover National is its slight recognition of New Jersey and his refusal to be an ornamental frisco or dumb figure-head, are reasons cited. Commenting on Hoover's acceptance speech, Dr. Alexander"
cleveland-gazette,1928-09-15,1,37,0.427,protest against Jim Crow,delegation,African American Republican leaders declined to serve on a segregated advisory committee and lodged complaints with party officials to demand changes to the discriminatory structure.,"Washington, Tennessee, Chicago, Western area","R. R. Church, Armond Scott, Finley Wilson, Roscoe Simmons, Callaway, Homer Phillips, Mrs. Lethia Fleming","Several weeks before September 15, 1928","Trouble started several weeks ago when R. R. Church, Tennessee leader, Armond Scott and Finley Wilson of Washington, and several other prominent ""Negroes,"" declined to serve on the G. O. P. ""jim-crow"" advisory committee as at present constituted. Church and Roscoe Simmons took their complaints to Herbert Harkin, himself who are reported to have had the understanding that the situation would be remedied as far as it concerns the organization in the West. It is this revision which is reported as s"
cleveland-gazette,1929-01-05,1,29,0.517,mass protest against lynching,mass_meeting,"A mass meeting sponsored by the local chamber of commerce where citizens expressed determination to bring justice for a lynching victim, with rewards offered and resolutions adopted calling for action by authorities.","Hattiesburg, Mississippi","Citizens, leading citizens, several ministers",1929-01-05,"Hattiesburg, Miss. — Determination to bring to Justice the brute who, lynched Emanuel Metcalf, an automobile mechanic, is expressed by citizens after a mass meeting sponsored by the local chamber of commerce. Rewards were offered and resolutions adopted urging that the authorities take every action possible, after leading citizens, including several ministers, had denounced the lynch-murders."
cleveland-gazette,1929-01-05,1,42,0.436,demand equal rights for Negroes,demonstration,Audience members walked out in protest against W.E.B. Du Bois's remarks criticizing Negro newspapers at an N.A.A.C.P. Founders' Day meeting.,"Washington, D.C.",Audience members at the N.A.A.C.P. meeting,"December 22, 1928","Washington, D. C. — ""Advertisements are given to Negro newspapers, either as charity or as a sort of blackmail"", said Wm. E. DuBois, editor of The Crisis, in a speech before the Founders' Day meeting of the Negro branch Dec. 22. The evening before he delivered from manuscript one of the best addresses given before the National Inter-racial Conference. It was on the ""Presentation or Data on Citizenship"". DuBois dropped with a dull thud from the sublime to the ridiculous in his statement before th"
cleveland-gazette,1928-12-15,1,64,0.442,demand equal rights for Negroes,boycott,"The D. and D. Society announces a boycott against Negro ministers, doctors, lawyers, and office-holders who accept political money, threatening to reduce financial contributions until they leave their positions.","Columbus, Ohio","D. and D. Society members, toiling fathers and mothers, young sons and daughters",1928-12-15,"Served on Our Ministers, Doctors, Lawyers and Office-Holders — A “Mouthful” of Truth—Amen!

Columbus, O. — Mr. Clarence C. Waring, president of the D. and D. Society, wants it distinctly known and understood that no Negro ministers, doctors, lawyers or any office-holders can become a member of the D. and D. Society. The fathers and mothers that are toiling and laboring hard to bring up their children and educate them can no longer be fooled by some of the Negro presidents of the Republican party"
cleveland-gazette,1928-12-15,1,62,0.446,demand equal rights for Negroes,delegation,"The local NAACP branch filed a complaint against Poll's Theatre and Roland Hayes regarding segregated seating arrangements at a concert, and urged Hayes to publicly condemn jim-crow seating policies.","Washington, D.C.","NAACP local branch, Neval Thomas (NAACP president), Roland Hayes, Poll's Theatre",1928-12-15 (publication date); concert was 'last week',"Capital ""Afros"" Lambast Hayes.
Washington, D. C. — Complaint was filed with the local branch of the N. A. A. C. P. against Poll's Theatre, after a judge of the Roland Hayes' southern tour and the tenor, himself, because of the seating arrangements in the Roland Hayes' concert, last week.
Tickets for the rear seats in the ""peanut gallery"" only were sold to Colored patrons. Neval Thomas, president of the local N. A. A. C. P. said:
Roland Hayes makes it difficult for us because of his failure to sp"
cleveland-gazette,1929-01-12,1,56,0.411,demonstration against discrimination,demonstration,Haitian workers protested against U.S. terrorism,,Haitian workers,,"HAITIAN WORKERS PRO-
TEST U. S. TERRORISM"
cleveland-gazette,1929-02-02,1,44,0.445,mass meeting held to protest,mass_meeting,A mass meeting held to rebuke a lawfully constituted body of men and call for facts regarding a crime.,Cleveland,Leaders and members of the African American community,"January 20, 1929","Somebody blundered in suggesting, nay more, in calling the ""Fleming"" mass-meeting, last Sunday P.M., Jan. 20th. To me, it was ill-advised and will, if it has not already, prove a miserable fiasco. How any set of leaders of our group would allow themselves to be so swayed by selfishness from the base of good judgment, I am not able to comprehend. A mass meeting to rebuke a lawfully constituted body of men, to call before them any one to get facts of any crime that has been"
cleveland-gazette,1929-03-02,1,46,0.66,fight against segregation,demonstration,A protest action against segregation policies,,,1929-03-02,Protests Segregation!
cleveland-gazette,1929-03-02,1,65,0.464,workers went on strike,strike,Over 100 women workers at Bayuk Brothers cigar factory walked out in protest against miserable working conditions and inadequate wages.,"Philadelphia, Pa. (Bayuk Brothers factory, corner Ninth St. and Columbia Ave.)",Over 100 unorganized women workers at Bayuk Brothers cigar factory,"A few weeks before March 2, 1929","Philadelphia, Pa.—Over 100 of our unorganized women-workers at the world's largest cigar factory, Bayuk Brothers, corner Ninth St. and Columbia Ave., this city, walked out, a few weeks ago, in protest against the miserable conditions they had to work under. Given a rate of 25 cents for stripping 12 and a half pounds of tobacco, the pay envelopes of the group for a full week ranged from $3.50 to $11, the average being around $9 a week."
cleveland-gazette,1929-03-16,1,36,0.424,NAACP protests against lynching,mass_meeting,A public meeting where speakers demanded justice for the shooting death of Philip Harris and called for the removal of a political leader seen as betraying the African American community.,Cleveland,"Rev. Frederick Handy (presiding), multiple speakers, community members",1929-03-16,"time as he was heard by the grand jury, for the shooting and killing of Philip Harris in a Lafayette saloon was demanded by the speakers at the meeting, as was the replacement of the ""political leader who was selling his race for a $4,000-m-year job"". The meeting was kept decidedly non-political by Rev. Frederick Handy, who presided. Many of the speakers were able, however, to bring out that only through politics could a political system, which was ruthlessly stamping on our people of this city,"
